Title,Publisher,Developer,NA Sales,Release Date,Last Update,Year
FlatOut 4: Total Insanity,Strategy First,Kylotonn Entertainment,10000,2017-05-05,2018-09-15,2017.0
Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,Bandai Namco Games,Bandai Namco Games,10000,2015-06-25,2018-08-06,2015.0
Little Witch Academia: Chamber of Time,Bandai Namco Entertainment,A+ Games,10000,2017-11-30,2018-01-07,2017.0
Tempest 4000,Atari,Llamasoft,10000,2018-07-27,2018-05-09,2018.0
MXGP 2,Milestone S.r.l.,Milestone S.r.l.,10000,2016-04-08,2018-06-19,2016.0
Barbie and Her Sisters Puppy Rescue,Little Orbit,Torus Games,10000,2015-11-03,2018-01-18,2015.0
Farming Simulator 15 Expansion Pack,Focus Home Interactive,Giants Software,10000,2015-10-29,2018-09-22,2015.0
Flipping Death,Rising Star,Zoink Games,10000,2018-10-16,2019-03-23,2018.0
Max: The Curse of Brotherhood,Wired Productions,Stage Clear Studios,10000,2018-04-24,2019-03-23,2018.0
New Game! The Challenge Stage!,5pb,5pb. Inc.,10000,2017-01-26,2018-09-20,2017.0
God Wars: Nihon Shinwa Taisen,Kadokawa Games,Kadokawa Games,10000,2018-06-14,2018-06-24,2018.0
Bullet Girls: Phantasia,D3 Publisher,Shade,10000,2018-08-09,2019-03-23,2018.0
Yoku's Island Express,Villa Gorilla,Villa Gorilla,10000,2018-06-19,2019-03-31,2018.0
Super Neptunia RPGRead the review,Idea Factory International,Idea Factory,10000,2019-03-31,2018-12-29,2019.0
Mega Man X Legacy Collection 1,Capcom,Capcom,10000,2018-07-26,2018-08-31,2018.0
Killer and Strawberry,Broccoli,Broccoli,10000,2018-08-23,2018-09-26,2018.0
Ostwind/Windstorm,EuroVideo Medien,EuroVideo Medien,10000,2017-07-27,2018-07-04,2017.0
Skullgirls: 2nd Encore,Arc System Works,Lab Zero Games,10000,2016-04-14,2018-09-20,2016.0
Hakoniwa Company Works,Nippon Ichi Software,Nippon Ichi Software,10000,2017-07-13,2018-09-20,2017.0
Kiniro no Corda 3,Tecmo Koei,Koei,10000,2015-02-26,2018-08-03,2015.0
Shadow Tactics: Blades of the Shogun,Kalypso Media,Mimimi Productions,10000,2017-08-01,2018-09-15,2017.0
Tamagotchi no Puchi Puchi Omisechi: Ninki no Omise Atsume Maseta,Bandai Namco Games,Bandai Namco Games,10000,2017-11-16,2017-12-29,2017.0
Big Buck Hunter Arcade,GameMill Entertainment,Play Mechanix,10000,2018-10-16,2020-10-02,2018.0
London Detective MysteriaRead the review,Xseed Games,Karin Entertainment,10000,2018-12-18,2018-12-27,2018.0
Mercenaries Saga Chronicles,PM Studios,"Rideon Japan, Inc.",10000,2018-09-11,2019-03-24,2018.0
Billion Road,Bandai Namco Games,Bandai Namco Games,10000,2018-11-29,2019-01-05,2018.0
DJ Max Respect,Arc System Works,DJMAX Sound Lab Team,10000,2017-09-09,2018-02-21,2017.0
A-Train 3D: City Simulator Neo,ArtDink,ArtDink,10000,2016-12-01,2018-08-06,2016.0
Far Cry 3: Classic Edition,Ubisoft,Ubisoft Montreal,10000,2018-07-05,2018-07-20,2018.0
DiRT 4,Deep Silver,Codemasters,10000,2017-06-06,2018-02-11,2017.0
Legend of Kay Anniversary,Nordic Games,Nordic Games,10000,2015-07-28,2018-04-09,2015.0
The Town of Light,THQ Nordic,LKA,10000,2017-03-24,2018-02-01,2017.0
Flashback,Microids,Paul Cuisset,10000,2018-11-20,2018-10-31,2018.0
Occultic;Nine,5pb,5pb. Inc.,10000,2017-11-09,2018-09-20,2017.0
Goat Simulator: The Bundle,Koch Media,Coffee Stain Studios,10000,2016-03-04,2018-09-11,2016.0
Jake Hunter Detective Story: Prism of Eyes,Arc System Works,Arc System Works,10000,2018-08-09,2018-08-26,2018.0
Hotel Transylvania 3: Monsters Overboard,Outright Games,Torus Games,10000,2018-07-10,2019-03-24,2018.0
The Elder Scrolls Online: Summerset,Bethesda Softworks,ZeniMax Online Studios,10000,2018-05-21,2018-09-15,2018.0
Atelier: The Alchemist of Arland 1-2-3 DX,Koei Tecmo,Gust,10000,2018-09-20,2018-09-26,2018.0
Battle Worlds: Kronos,Nordic Games,KING Art Games,10000,2016-05-10,2018-08-01,2016.0
Project Highrise: Architect's Edition,Kalypso Media,SomaSim,10000,2018-11-13,2019-03-22,2018.0
Small Town Terrors - Galdor's Bluff,GSP,GSP,10000,2016-05-20,2018-09-22,2016.0
Dragon's Dogma Online: Season 3,Capcom,Capcom,10000,2017-08-17,2018-09-20,2017.0
This Is the Police 2,THQ Nordic,Weappy Studio,10000,2018-09-25,2019-03-24,2018.0
Pro Evolution Soccer 2018,Konami Digital Entertainment,Konami Digital Entertainment,10000,2017-09-12,2018-04-24,2017.0
Capcom Beat 'Em Up Bundle,Capcom,Capcom,10000,2018-09-18,2018-12-19,2018.0
Cities: Skylines Snowfall,Paradox Development,Colossal Order,10000,2016-02-18,2018-09-22,2016.0
Titan Quest,THQ Nordic,Iron Lore Entertainment,10000,2018-07-31,2019-03-24,2018.0
Apollo Justice: Ace Attorney,Capcom,Capcom,10000,2017-11-21,2017-12-30,2017.0
Nari Kids Park: Hugtto! PreCure,Bandai Namco Games,Bandai Namco Games,10000,2018-11-21,2018-12-19,2018.0
Chaos;Child: Love Chu Chu!!,5pb,5pb. Inc.,10000,2017-03-30,2018-01-15,2017.0
Mothergunship,Sold Out,Grip Games,10000,2018-08-24,2018-04-03,2018.0
Fujiko F. Fujio Characters: Great Assembly! Slightly Fantastic Slapstick Party,Namco Bandai Games,Namco Bandai Games,10000,2020-12-31,2018-04-09,2020.0
Naruto Shippuden: Ultimate Ninja Storm Collection,Namco Bandai Games,CyberConnect2,10000,2016-02-05,2018-08-01,2016.0
Fallout Anthology,Bethesda Softworks,Bethesda Softworks,10000,2015-09-29,2018-09-22,2015.0
Let's Sing 2019,Ravenscourt,Ravenscourt,10000,2018-10-26,2018-12-02,2018.0
Moonlighter,Merge Games,Digital Sun,10000,2018-11-09,2018-06-03,2018.0
The Lost Child,Kadokawa Games,Crim,10000,2017-08-24,2018-09-20,2017.0
Ride,Milestone S.r.l.,Milestone S.r.l.,10000,2015-06-23,2018-04-24,2015.0
Monster High: New Ghoul in School,Little Orbit,Torus Games,10000,2015-10-27,2019-01-19,2015.0
Cake-ya San Monogatari: Ooishii Sweets o Tsukurou!,Nippon Columbia,Nippon Columbia,10000,2017-11-09,2017-12-30,2017.0
Codename: Panzers Complete Collection,Nordic Games,Stormregion,10000,2016-02-29,2018-09-22,2016.0
All-Star Fruit Racing,PQube,3DClouds.it,10000,2018-08-21,2019-03-24,2018.0
Rugby League Live 3,Tru Blu Entertainment,Big Ant Studios,10000,2015-09-17,2018-04-19,2015.0
Candle: The Power of the Flame,Merge Games,Teku Studios,10000,2018-10-16,2019-03-30,2018.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,10000,2015-09-04,2018-04-19,2015.0
Crayola Scoot,Outright Games,Outright Games,10000,2018-10-16,2018-08-07,2018.0
Onimusha: Warlords,Capcom,Capcom,10000,2019-01-15,2018-12-29,2019.0
The Princess Guide,NIS America,Nippon Ichi Software,10000,2019-03-15,2018-07-05,2019.0
Wordhunters,Wired Productions,thumbfood Ltd.,10000,2018-12-04,2018-09-30,2018.0
Doukoku Soshite... Doukoku Soshite...,El Dia,El Dia,10000,2018-04-26,2018-05-20,2018.0
Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,5pb,5pb. Inc.,10000,2017-09-07,2018-09-20,2017.0
Horse Life 4,Independent Arts Software GmbH,Ravenscourt,10000,2015-11-13,2019-05-07,2015.0
Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,Tecmo Koei,Gust,10000,2017-12-21,2018-01-07,2017.0
Cars 3: Driven to Win,Warner Bros. Interactive Entertainment,Avalanche Software,10000,2017-06-13,2018-01-14,2017.0
Mega Man X Legacy Collection 2,Capcom,Capcom,10000,2018-07-26,2018-08-31,2018.0
Bullet Soul,5pb,Tachyon Inc.,10000,2016-09-16,2018-12-19,2016.0
Le Tour de France 2017,Focus Home Interactive,Cyanide Studio,10000,2017-06-15,2018-08-12,2017.0
Assassin's Creed Chronicles,Ubisoft,Climax Studios,10000,2016-02-09,2018-07-03,2016.0
Battle Garegga Rev.2016,M2,Arc System Works,10000,2016-12-15,2018-09-20,2016.0
Winning Post 8 2018,Koei Tecmo,Koei Tecmo Games,10000,2018-03-15,2018-07-30,2018.0
Sébastien Loeb Rally EVO,Square Enix,Milestone S.r.l,10000,2016-03-22,2018-09-13,2016.0
Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. & Zoku: Oatome Set,5pb,5pb. Inc.,10000,2017-10-26,2018-09-21,2017.0
Rugby Challenge 3,Alternative Software,Wicked Witch Software,10000,2016-04-22,2018-04-18,2016.0
Farming 2017 - The Simulation,UIG Entertainment,UIG Entertainment,10000,2016-08-19,2018-04-09,2016.0
Zombi,Ubisoft,Ubisoft Montpellier,10000,2016-01-21,2018-01-17,2016.0
Tokimeki Restaurant: Project Tristars,KOEI,Ruby Party,10000,2018-02-22,2018-03-07,2018.0
Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,5pb,MAGES,10000,2017-03-30,2018-09-21,2017.0
F1 2018,Codemasters,Codemasters Birmingham,10000,2018-08-24,2018-09-26,2018.0
Gal Gun 2Read the review,PQube,Inti Creates,10000,2018-04-24,2018-03-04,2018.0
Persona 3: Dancing in Moonlight,Atlus,Atlus,10000,2018-12-04,2018-08-13,2018.0
Gungrave VR,Xseed Games,IGGYMOB,10000,2018-12-11,2018-09-22,2018.0
Deception IV: The Nightmare Princess,Tecmo Koei,Koei Tecmo Games,10000,2015-07-14,2018-08-01,2015.0
"Tengai ni Mau, Iki na Hana",Idea Factory,Idea Factory,10000,2018-04-26,2018-05-20,2018.0
La Corda d'Oro 2ff,Koei Tecmo,Koei Tecmo Games,10000,2017-12-21,2018-07-30,2017.0
12-Sai. Torokeru Puzzle Futari no Harmony,Happinet,Happinet,10000,2017-10-26,2018-08-03,2017.0
Zombie VikingsRead the review,Rising Star Games,Zoink Games,10000,2016-04-20,2018-09-21,2016.0
ATV Renegades,Nighthawk Interactive,Nighthawk Interactive,10000,2017-04-18,2018-09-14,2017.0
Ziggurat,Soedesco,Milkstone Studios,10000,2016-06-21,2018-09-14,2016.0
Legendary Fishing,Ubisoft,Ubisoft,10000,2018-09-18,2018-11-22,2018.0
Hyperdimension Neptunia Re;Birth1 Plus,Compile Heart,Idea Factory,10000,2018-05-31,2018-12-03,2018.0
Hasbro Game Night for Nintendo Switch,Ubisoft,Ubisoft,10000,2018-10-30,2019-03-30,2018.0
Champion Jockey Special,Tecmo Koei,Koei Tecmo Games,10000,2017-09-14,2018-07-31,2017.0
Farming Simulator 18,Focus Home Interactive,Giants Software,10000,2017-06-06,2018-07-03,2017.0
CharadeManiacs,Idea Factory,Otomate,10000,2018-08-09,2018-08-26,2018.0
The Princess Guide,NIS America,Nippon Ichi Software,10000,2019-03-15,2020-05-11,2019.0
ScreamRide,Microsoft Studios,Frontier Developments,10000,2015-03-03,2018-04-24,2015.0
Lapis x Labyrinth,Nippon Ichi Software,Nippon Ichi Software,10000,2018-11-29,2019-01-05,2018.0
Sébastien Loeb Rally EVO,Milestone S.r.l,Milestone S.r.l,10000,2016-01-29,2018-09-13,2016.0
Jagged Alliance: Rage!,THQ Nordic,Cliffhanger Productions,10000,2018-12-07,2018-09-11,2018.0
Peach Ball: Senran Kagura,Marvelous Entertainment,HONEY PARADE GAMES,10000,2018-12-13,2018-12-21,2018.0
MotoGP 15,Milestone S.r.l.,Milestone S.r.l.,10000,2015-06-24,2018-04-24,2015.0
Witch Hunters: Stolen Beauty,Big Fish Games,Big Fish Games,10000,2015-05-08,2018-09-22,2015.0
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,Nintendo,AlphaDream Corporation,10000,2019-01-11,2018-11-19,2019.0
RepKiss,Entergram,Entergram,10000,2017-04-13,2018-09-21,2017.0
Handball 16,Bigben Interactive,EKO Software,10000,2015-11-27,2018-04-24,2015.0
Trailblazers,Rising Star Games,Supergonk,10000,2018-04-15,2018-09-22,2018.0
VA-11 HALL-A,Wolfgame,Sukeban Games,10000,2017-11-14,2018-01-09,2017.0
V-Rally 4,Bigben Interactive,Kylotonn,10000,2018-09-11,2019-03-22,2018.0
WORKxWORK,FuRyu Corporation,FuRyu,10000,2018-10-04,2018-11-21,2018.0
Million Arthur: Arcana Blood,Square Enix,Square Enix,10000,2018-11-29,2019-01-05,2018.0
LocoRoco Remastered,Sony Interactive Entertainment,SIE Japan Studio,10000,2017-05-09,2018-09-24,2017.0
Lock's Quest,THQ Nordic,5TH Cell,10000,2017-05-30,2018-09-11,2017.0
MX vs. ATV Supercross Encore,Nordic Games,Rainbow Studios,10000,2015-10-27,2018-06-27,2015.0
Fortissimo,Otomate Idea Factory,Kadokawa Games,10000,2018-03-08,2018-03-25,2018.0
Neo Atlas 1469,Studio Artdink,ArtDink,10000,2018-04-19,2018-01-20,2018.0
Chouchou Jiken Rhapsodic,Idea Factory,RED Entertainment,10000,2017-11-30,2018-01-07,2017.0
Beyond the Legend - Mysteries of Olympus,GSP,Big Fish Games,10000,2016-05-20,2018-09-22,2016.0
Steins;Gate Elite,5pb,5pb. Inc.,10000,2018-09-20,2018-11-06,2018.0
Just Dance: Disney Party 2,Ubisoft,Ubisoft San Francisco,10000,2015-10-20,2018-04-07,2015.0
NGRead the review,Experience Inc.,Experience Inc.,10000,2018-09-13,2019-03-09,2018.0
SteamWorld Dig 2,Rising Star Games,Image & Form Games,10000,2018-06-19,2019-03-31,2018.0
Gal Gun: Double Peace,PQube,Inti Creates,10000,2016-08-02,2018-05-04,2016.0
Ketsui Deathtiny: Kizuna Jigoku Tachi,M2,M2,10000,2018-11-29,2018-12-19,2018.0
Giana Sisters: Twisted Dreams,THQ Nordic,Black Forest Games,10000,2018-09-25,2018-10-26,2018.0
Dragon's Dogma,Capcom,Capcom,10000,2016-01-15,2018-01-01,2016.0
Yuuna and the Haunted Hot Springs: Steam Dungeon,FuRyu Corporation,FuRyu,10000,2018-11-15,2018-11-22,2018.0
The Liar Princess and the Blind PrinceRead the review,Nippon Ichi Software,Nippon Ichi Software,10000,2018-05-31,2018-06-06,2018.0
WRC 5: FIA World Rally Championship,Bigben Interactive,Kylotonn Entertainment,10000,2015-11-24,2018-04-24,2015.0
Cube Creator X,Arc System Works,Arc System Works,10000,2018-04-26,2018-03-29,2018.0
Hallowed Legends: Templar,Big Fish Games,Elephant Games,10000,2015-05-08,2018-09-22,2015.0
Akiba's Trip 2+A,Acquire,Acquire,10000,2017-02-02,2018-09-21,2017.0
Yoshiwara Higanbana Kuon no Chigiri,Prototype,Prototype,10000,2017-10-12,2018-01-09,2017.0
Neo Angelique: Tenshi no Namida,Idea Factory,Otomate,10000,2017-12-07,2018-01-07,2017.0
Vitamin X: Destination,D3Publisher,HuneX,10000,2018-02-22,2018-03-08,2018.0
Date A Live: Rio Reincarnation HD,Compile Heart,Compile Heart,10000,2017-10-12,2018-01-09,2017.0
Grisaia Phantom Trigger 03 & 04,Prototype,Prototype,10000,2018-08-02,2018-08-25,2018.0
Undertale,Toby Fox,Toby Fox,10000,2017-08-15,2018-06-06,2017.0
Wand of Fortune R2 FD: Kimi ni Sasageru Epilogue,Idea Factory,Idea Factory,10000,2018-10-04,2018-11-17,2018.0
Darksiders III,THQ Nordic,Gunfire Games,10000,2018-11-27,2018-12-19,2018.0
Kurenai no Homura: Sanada Ninpou Chou,Idea Factory,Idea Factory,10000,2018-06-26,2018-08-12,2018.0
Maitetsu: Pure Station,Yeti,Lose,10000,2018-07-26,2018-08-29,2018.0
Leisure Suit Larry: Wet Dreams Don't Dry,Assemble Entertainment,CrazyBunch,10000,2018-11-07,2018-11-08,2018.0
Tsuihou Senkyo,Nippon Ichi Software,Nippon Ichi Software,10000,2017-04-27,2018-09-21,2017.0
Haunted Hotel: Ancient Curse,Big Fish Games,Astragon,10000,2016-02-10,2018-09-22,2016.0
Super Putty Squad,System 3,System 3 Software,10000,2017-11-09,2019-04-06,2017.0
Final Fantasy XIV Online Complete Edition,Square Enix,Square Enix,10000,2017-06-20,2018-07-10,2017.0
Just Deal With It,Wired Productions,Wired Productions,10000,2018-12-04,2018-10-12,2018.0
Memories Off: Innocent File,MAGES,5pb. Games,10000,2018-03-29,2018-04-07,2018.0
RPG Maker MV,NIS America,Kadokawa Games,10000,2019-03-01,2018-12-23,2019.0
Flowers: Le volume sur hiver,Prototype,Prototype,10000,2018-03-16,2018-03-30,2018.0
Miracle Tunes! Game de Tune Up! Tabun!,FuRyu Corporation,FuRyu,10000,2017-11-09,2017-12-30,2017.0
Legend of Kay Anniversary,THQ Nordic,THQ Nordic,10000,2018-05-29,2019-04-06,2018.0
Valhalla Hills: Definitive Edition,Kalypso Media,Daedalic Entertainment,10000,2017-04-25,2018-09-15,2017.0
Fushigi no Chronicle: Furikaerimasen Katsu Madewa,Spike Chunsoft,Spike Chunsoft,10000,2015-07-30,2018-09-21,2015.0
Dark Parables: The Little Mermaid and the Purple Tide,Astragon,Big Fish Games,10000,2016-03-16,2018-02-21,2016.0
Moujuutsukai to Oujisama: Flower & Snow,Idea Factory,Otomate,10000,2015-06-11,2019-05-15,2015.0
Heaven's Hope,EuroVideo Medien,Mosaic,10000,2016-02-26,2018-09-22,2016.0
Syberia 2,Microids,Microids,10000,2017-11-30,2019-04-06,2017.0
Nil Admirari no Tenbin: Irodori Nadeshiko,Idea Factory,Idea Factory,10000,2018-09-20,2018-10-01,2018.0
Sengoku Hime 7: Sen'un Tsuranuku Guren no Ishi,System Soft Alpha,Gesen 18,10000,2018-10-11,2018-11-07,2018.0
Oretachi no Sekai wa Shimatteiru,RED Entertainment,RED Entertainment,10000,2017-11-09,2017-12-30,2017.0
Kimi no Hitomi ni Hit Me,Entergram,Giga,10000,2018-02-22,2018-03-08,2018.0
ATV Drift & Tricks,Microids,Artefacts Studio,10000,2018-11-22,2018-10-31,2018.0
Discover Europe,First Class Simulations,Excalibur Studios,10000,2016-02-02,2019-04-23,2016.0
One Piece: Unlimited World Red Deluxe Edition,Namco Bandai Games,Ganbarion,10000,2017-08-25,2018-01-08,2017.0
Invizimals: The Resistance,Sony Computer Entertainment,Novarama,10000,2015-01-01,2018-04-09,2015.0
Ziggurat,Milkstone Studios,Milkstone Studios,10000,2015-03-20,2018-09-14,2015.0
Kunio-kun: The World Classics Collection,Arc System Works,"Million Co., Ltd.",10000,2018-12-20,2018-12-29,2018.0
Euro Fishing,Unknown,Dovetail Games,10000,2015-11-02,2018-09-22,2015.0
Iwaihime: Matsuri,Nippon Ichi Software,Nippon Ichi Software,10000,2017-09-07,2018-08-01,2017.0
Closed Nightmare,Nippon Ichi Software,Nippon Ichi Software,10000,2018-07-19,2018-08-25,2018.0
Your Four Knight Princesses Training Story,Nippon Ichi Software,Nippon Ichi Software,10000,2018-03-08,2018-03-25,2018.0
Amaekata wa Kanojo Nari ni.,Entergram,Giga,10000,2017-10-26,2018-01-13,2017.0
Lucky Dog 1,Prototype,Prototype,10000,2018-03-08,2018-03-25,2018.0
Enigmatis 3: The Shadow Of Karkhala,GSP,Artifex Mundi sp. z o.o.,10000,2017-06-30,2018-09-22,2017.0
Shiro to Kuro no Alice: Twilight Line,Idea Factory,"Kogado Studio, Inc.",10000,2018-11-15,2018-11-22,2018.0
Darius Burst: Chronicle Saviours,Kadokawa Games,Pyramid,10000,2017-03-30,2018-09-21,2017.0
Sega 3D Classics Collection,Sega,M2,10000,2016-04-26,2018-04-26,2016.0
Cafe Cuillere,Takuyo,Takuyo,10000,2018-01-01,2018-06-24,2018.0
Happy Birthdays,NIS America,Arc System Works,10000,2018-06-05,2019-04-07,2018.0
Gothic Fiction: Dark Saga,Big Fish Games,GSP,10000,2015-05-08,2018-09-22,2015.0
The Escapists: The Walking Dead,Team17 Software,Team17 Software,10000,2016-02-19,2018-09-21,2016.0
Kamidanomi Shisugite Ore no Mirai ga Yabai.,Entergram,Entergram,10000,2017-11-22,2017-12-30,2017.0
Koshotengai no Hashihime Noma,Dramatic Create,ADELTA,10000,2018-09-27,2018-10-09,2018.0
The Mighty Quest for Epic Loot,Ubisoft,Ubisoft,10000,2015-02-05,2019-05-01,2015.0
Saiaku Naru Saiyaku Ningen ni Sasagu,Kemco,Kemco,10000,2018-08-23,2018-09-26,2018.0
ATV Renegades,Nighthawk Interactive,Nighthawk Interactive,10000,2017-04-18,2018-09-14,2017.0
Amatsutsumi,Prototype,Prototype,10000,2018-05-17,2018-06-04,2018.0
Dynamic Chord feat. Apple-Polisher: V Edition,honeybee,honeybee,10000,2018-06-28,2018-08-12,2018.0
Happy Manager: Shiawase Zhuang no Kanrinin San,D3 Publisher,D3 Publisher,10000,2018-01-11,2018-03-14,2018.0
Mystic Gateways: The Celestial Quest,Big Fish Games,Black Lime Games,10000,2015-03-10,2018-09-22,2015.0
Euro Truck Simulator 2: Scandinavia,SCS Software,Excalibur Studios,10000,2015-05-08,2018-11-16,2015.0
Dance with Devils: My Carol,Rejet,Rejet,10000,2018-03-22,2018-04-06,2018.0
Farming Simulator 17: Big Bud,Maximum Games,Giants Software,10000,2017-05-09,2018-09-22,2017.0
World End Syndrome,Arc System Works,Arc System Works,10000,2019-05-02,2019-04-03,2019.0
Super Meat Boy,Team Meat,Team Meat,10000,2016-04-29,2018-09-21,2016.0
This Is The Police,THQ Nordic,Weappy Studio,10000,2017-03-22,2018-09-15,2017.0
Sweet Pool,Dramatic Create,Dramatic Create,10000,2018-05-31,2018-06-24,2018.0
Nari Kids Park: Ultraman R/B,Bandai Namco Games,Bandai Namco Games,0,2018-11-21,2018-12-19,2018.0
Valhalla Hills: Definitive Edition,Kalypso Media,Daedalic Entertainment,0,2017-04-25,2018-09-15,2017.0
Dynasty Warriors 8: Empires,Tecmo Koei,Koei Tecmo Games,0,2017-11-09,2018-07-31,2017.0
Daitoshokan no Hitsujikai: Library Party,Aria,August,0,2018-07-26,2018-08-30,2018.0
Naruto Shippuden: Ultimate Ninja Storm 4,Namco Bandai Games,CyberConnect2,0,2016-02-05,2018-09-22,2016.0
Cendrillon palikA,Idea Factory,Otomate,0,2018-10-25,2018-11-07,2018.0
Dynamic Chord feat. Kyohso: V Edition,honeybee,Unknown,0,2017-03-30,2018-02-21,2017.0
Samurai Warriors: Sanada Maru,Tecmo Koei,Omega Force,0,2017-11-09,2018-07-09,2017.0
Sanzen Sekai Yuugi: Re Multi Universe Myself,Dramatic Create,girls dynamics,0,2018-09-27,2018-10-09,2018.0
Clannad,Prototype,Prototype,0,2018-06-14,2019-03-22,2018.0
Hakuoki: Shinkai - Fuukaden,Idea Factory,Idea Factory,0,2018-09-06,2018-09-26,2018.0
Blood Bowl 2,Focus Home Interactive,Cyanide Studio,0,2015-05-29,2018-09-16,2015.0
WOW! 6 Games Simulations Collection,Excalibur Publishing,Excalibur Studios,0,2015-05-01,2019-05-01,2015.0
Beniiro Tenjou Ayakashi Kitan Futaai,Dramatic Create,Dramatic Create,0,2018-11-29,2019-01-05,2018.0
Elixir of Imortality,Big Fish Games,Big Fish Games,0,2015-05-08,2018-09-22,2015.0
Shin Megami Tensei IV Double Hero Pack,Atlus,Atlus,0,2018-04-19,2018-03-01,2018.0
Handball 16,Bigben Interactive,EKO Software,0,2015-11-27,2018-04-24,2015.0
Game Tengoku: CruisinMix,Chara-ani,Chara-ani,0,2017-11-30,2018-01-05,2017.0
Floral Flowlove,Entergram,Entergram,0,2018-08-23,2018-09-26,2018.0
Usotsuki Shangri-La,Rejet,Rejet,0,2017-11-30,2018-01-05,2017.0
Dillon's Dead-Heat Breakers,Nintendo,Nintendo,0,2018-04-26,2018-05-20,2018.0
Witches' Legacy: Threat of Darkness,Big Fish Games,Astragon,0,2016-02-07,2018-09-22,2016.0
Crayon Shin-Chan Gekiatsu! Oden Wa ~ Rudo Dai Konran!!,FuRyu Corporation,FuRyu,0,2017-11-30,2018-01-07,2017.0
Iwaihime: Matsuri,Nippon Ichi Software,Nippon Ichi Software,0,2017-09-07,2018-08-01,2017.0
RepKiss,Entergram,Entergram,0,2017-04-13,2018-09-21,2017.0
Micro Machines: World Series,Codemasters,Codemasters,0,2017-06-30,2018-05-30,2017.0
Natsuiro Kokoro Log,Dramatic Create,Dramatic Create,0,2018-04-26,2018-04-03,2018.0
